year,month,is_weekend,상권_코드,상권_코드_명_x,AVG_00TMST,AVG_01TMST,AVG_02TMST,AVG_03TMST,AVG_04TMST,AVG_05TMST,AVG_06TMST,AVG_07TMST,AVG_08TMST,AVG_09TMST,AVG_10TMST,AVG_11TMST,AVG_12TMST,AVG_13TMST,AVG_14TMST,AVG_15TMST,AVG_16TMST,AVG_17TMST,AVG_18TMST,AVG_19TMST,AVG_20TMST,AVG_21TMST,AVG_22TMST,AVG_23TMST,MAN_FLOW_POP_CNT_10G,MAN_FLOW_POP_CNT_20G,MAN_FLOW_POP_CNT_30G,MAN_FLOW_POP_CNT_40G,MAN_FLOW_POP_CNT_50G,MAN_FLOW_POP_CNT_60GU,WMAN_FLOW_POP_CNT_10G,WMAN_FLOW_POP_CNT_20G,WMAN_FLOW_POP_CNT_30G,WMAN_FLOW_POP_CNT_40G,WMAN_FLOW_POP_CNT_50G,WMAN_FLOW_POP_CNT_60GU
2025,5,1,3110408,가인초등학교,794.5981978,560.9900089,442.8668489,381.8148311,393.6438378,470.8250911,595.2058411,1060.951917,1653.568467,2293.075356,2789.847944,2845.507344,3033.504578,3031.707533,2910.918056,2912.100311,2876.151222,2888.875411,2683.292656,2547.753822,2265.1483,1946.081578,1578.112056,1097.554611,3019.145956,2500.4787,2760.971611,3430.404889,3856.783389,6337.976067,2676.535167,2330.046156,2624.317278,3390.041256,4081.430911,7811.627222
2025,6,0,3110408,가인초등학교,557.2477838,401.9666914,330.879801,309.2762976,344.5565019,476.9738429,705.27679,1622.147429,2484.436,2342.351538,2493.932595,2603.368876,2681.313529,2698.99649,2720.941586,2830.370605,2923.790457,2968.182276,2945.947229,2605.041943,2200.505019,1827.571614,1472.649057,924.5754152,2987.081957,2282.426371,2528.344524,3126.754338,3590.264905,6181.549681,2765.110595,2127.74759,2499.92081,3528.154657,4216.006871,8023.087014
2025,6,1,3110408,가인초등학교,815.2605489,577.7850389,454.1152533,394.9594422,393.8553022,465.3120567,595.0626311,1033.741278,1637.056522,2218.782267,2749.181589,2845.331433,3026.542789,2995.665311,2882.004056,2852.558422,2842.350233,2843.994422,2676.7845,2556.905833,2325.426956,1974.432578,1590.769978,1100.973156,2783.583478,2517.801622,2799.665122,3444.997744,3827.0198,6252.027056,2543.871444,2359.604789,2652.256411,3399.690989,4031.687533,7605.959811
2025,7,0,3110408,가인초등학교,654.0772848,455.7768143,364.8433713,339.2825113,392.8838196,626.1857052,887.0023178,1978.353809,2945.816187,2935.134943,2913.574526,2967.96503,3065.917696,3039.934109,3076.437291,3227.49077,3379.8228,3470.207774,3571.266022,3134.263539,2631.022683,2207.669752,1806.741113,1149.194873,3567.991187,2808.735696,3075.091743,3910.950891,4620.4368,7498.379643,3324.717596,2610.318065,2973.841461,4109.580439,5034.839743,9489.302674
2025,7,1,3110408,가인초등학교,913.5756763,641.960325,499.2147238,439.4134738,446.3835538,581.2730813,681.219065,1221.5543,1881.088325,2641.25655,3258.467138,3112.258538,3277.378838,3238.110025,3154.045388,3168.569238,3148.03265,3194.929688,3078.83885,2867.050525,2639.422438,2270.365713,1845.265238,1276.25895,2979.93225,2881.539113,3238.907263,4043.835925,4483.066813,7082.374538,2736.530375,2664.462238,3005.6856,3896.151438,4591.880288,8722.95675
2025,8,0,3110408,가인초등학교,691.9702571,479.619969,384.13905,357.7688605,410.8400933,668.5145619,957.2673586,2040.669386,2950.372062,3033.375305,3049.421543,3091.508724,3173.723619,3116.888305,3167.1701,3316.02519,3465.542262,3588.40839,3734.330376,3296.36859,2748.585333,2313.659948,1894.63509,1207.975826,3638.831776,2980.195724,3278.830019,4176.403157,4868.9097,7761.196305,3352.272914,2782.006038,3100.955933,4202.910048,5205.513519,9719.533262
2025,8,1,3110408,가인초등학교,954.615174,663.980135,517.800249,461.858226,462.190665,628.964835,745.06191,1308.17615,1997.2817,2796.3154,3386.49653,3324.19807,3518.03074,3455.76316,3334.65812,3340.25936,3297.75055,3367.26141,3255.73398,3084.1039,2824.90985,2391.31808,1946.12503,1353.81422,3146.71653,3064.71975,3499.91183,4344.37822,4789.46363,7652.62791,2875.06436,2885.35849,3146.42005,4086.09874,4857.2541,9130.27295
2025,9,0,3110408,가인초등학교,768.8702814,529.4643127,433.0404627,414.0403268,467.9991505,764.8994023,1098.650702,2518.562091,3767.9502,3539.394195,3580.442955,3646.886227,3799.908973,3767.767732,3865.496032,4134.275118,4318.594032,4348.451586,4502.419091,3866.087032,3198.132586,2680.451459,2161.955391,1441.653532,4523.637423,3455.062395,3842.113286,5022.307186,5661.008291,9281.111114,4116.081691,3432.368514,3660.996627,4904.560768,6293.933123,11599.97627
2025,9,1,3110408,가인초등학교,1061.956138,748.7778613,591.7004913,534.3490988,515.9358725,681.5912863,845.9091225,1494.887075,2289.498125,3089.612337,3822.444138,3922.015788,4214.846525,4038.956038,3976.2264,3943.585725,4012.610625,3961.668863,3825.868062,3518.846263,3100.276838,2640.351125,2087.710363,1577.072038,3780.84935,3459.944413,3863.361688,5025.782938,5558.564138,9139.302375,3379.877163,3377.230375,3504.901513,4574.8824,5620.303788,10546.59538
2025,10,0,3110408,가인초등학교,813.4403787,561.6039574,447.8360826,422.9408752,460.8304843,722.3453787,984.7913817,2176.794887,3289.831717,3325.054657,3462.369517,3573.848387,3697.359674,3716.806704,3815.20017,4000.926757,4150.880257,4149.05147,4149.053217,3599.167187,3032.030748,2546.785143,2036.473496,1329.234435,4349.976939,3386.021257,3690.680365,4772.380352,5424.543435,8867.965026,3919.221939,3305.5594,3504.036348,4728.835739,5895.872522,10979.22063
2025,10,1,3110408,가인초등학교,1027.190138,724.7451225,565.91672,516.2051575,503.7866425,666.3669025,780.0497925,1391.340025,2153.398225,3020.355675,3682.976063,3751.343888,3960.18125,3857.860375,3824.15865,3811.634,3869.461488,3809.531975,3587.152225,3296.7625,2960.552725,2505.7513,2015.342763,1438.114238,3572.9641,3324.241288,3736.256738,4767.710675,5279.988188,8647.642825,3176.279175,3251.07235,3399.718038,4402.218413,5380.1531,10136.9015
2025,11,0,3110408,가인초등학교,773.0936025,522.9350645,424.5220055,418.6988645,470.7446775,755.0278905,1063.722631,2455.698495,3801.74422,3576.79814,3592.20865,3672.23093,3820.774145,3839.10293,3925.7856,4217.640015,4437.4808,4392.482285,4418.94372,3767.07162,3090.65829,2599.56286,2089.414735,1327.155505,4648.82662,3432.32397,3843.4464,4967.76624,5684.245725,9318.9825,4102.104045,3479.36372,3645.321745,4848.381945,6174.38024,11923.78172
2025,11,1,3110408,가인초등학교,1064.37953,744.432929,579.541633,529.603699,507.448583,686.348705,807.910746,1417.83304,2285.98118,3143.04994,3937.62304,4061.24478,4334.35374,4339.02307,4325.94732,4216.84208,4222.03634,4178.23561,3802.8163,3457.15651,3111.48985,2635.17881,2079.00835,1461.30012,4015.37467,3582.40073,3897.8431,5118.97226,5655.7582,9521.42475,3481.43297,3501.90315,3596.95726,4747.88562,5734.08171,10974.8682
2025,12,0,3110408,가인초등학교,795.730367,542.7761287,447.2033461,420.0383435,470.2345243,746.8008965,1078.833358,2469.195583,3805.912317,3516.363583,3507.081743,3595.1186,3716.24373,3724.245874,3834.081017,4167.873461,4418.865783,4288.349835,4265.592574,3643.276926,3023.175735,2537.135835,2073.630535,1328.432383,4538.469265,3416.11743,3826.303804,4917.45077,5621.117026,9076.386022,4103.725648,3388.198617,3577.830926,4738.819065,6042.735909,11543.17437
2025,12,1,3110408,가인초등학교,1058.326838,739.4526263,575.8116063,524.2984538,498.3782775,675.5275588,827.6355238,1465.928838,2261.42,3133.3275,3804.072412,3884.077288,4084.668875,4068.129138,4074.076413,4067.295138,4106.4045,3999.519688,3686.518425,3330.505475,3010.937975,2548.125638,2059.994325,1436.0842,3857.236763,3463.818038,3809.870813,4972.61135,5504.610913,9148.380375,3399.499375,3394.1682,3500.63845,4612.797388,5614.1014,10451.78025
2025,1,0,3110409,창동역 2번,365.4322587,237.9240139,185.3613852,166.0379748,169.2851187,310.5295539,492.5364504,1044.935387,1442.700327,1435.198452,1445.299996,1506.258709,1540.49047,1577.18217,1573.781613,1613.784035,1702.973704,1738.372035,1779.208404,1492.85967,1245.152991,1064.320234,906.2042565,590.6575439,1434.619696,1462.980874,1544.102696,1655.456322,1938.8671,3682.725148,1268.963379,1499.1459,1560.783426,1862.952639,2441.862096,4641.967783
2025,1,1,3110409,창동역 2번,654.436065,444.3750988,342.1222213,301.3456163,284.7356313,382.3395988,480.9368688,756.8271462,1274.28845,1720.7118,2060.463063,2147.898638,2336.264838,2331.165813,2266.5914,2241.2467,2257.5821,2216.959038,2136.7194,1855.890738,1671.811838,1459.292913,1232.539425,906.5016613,1931.987713,2175.5614,2382.76135,2455.979763,2899.496425,5336.9167,1739.800638,2156.048788,2165.423813,2472.051975,3272.1307,6261.13065
2025,2,0,3110409,창동역 2번,346.089707,220.3198995,174.6785845,155.849704,156.4822145,326.860148,542.23289,1232.333965,1690.801965,1652.48594,1605.82958,1619.263835,1678.56914,1701.931285,1706.4641,1780.460215,1884.66131,1939.841185,2021.828125,1669.96922,1402.662685,1179.55634,999.4607855,603.1405895,1722.25133,1668.04933,1704.88484,1879.96523,2196.04074,4274.997605,1538.848965,1703.576395,1742.44647,2148.87258,2798.97746,5353.64333
2025,2,1,3110409,창동역 2번,626.5505425,422.1993988,322.36565,284.02211,258.5126475,344.55251,429.825625,707.69816,1226.770963,1701.880275,2045.848675,2148.905163,2308.640625,2308.05725,2249.254038,2199.150138,2208.859213,2174.743575,2113.288463,1843.821362,1686.309912,1445.701375,1217.899288,892.7267038,1965.098025,2092.161575,2253.5909,2348.25085,2720.571988,4944.9105,1848.129025,2039.587613,2069.947838,2388.193888,3052.41255,5835.042738
2025,3,0,3110409,창동역 2번,326.0294933,210.6866567,162.0137714,152.1868505,161.7949471,335.9572262,571.0563976,1480.785214,2052.792476,1698.719448,1626.5049,1621.055967,1689.33219,1694.172967,1701.907929,1800.431305,1936.282033,1977.915429,2043.651976,1735.312452,1434.855586,1195.59841,1013.233421,586.9926129,1944.125752,1730.470848,1728.351419,1919.101114,2203.028829,4273.598886,1788.512757,1831.074229,1807.538243,2245.437986,2825.414371,5417.106095
2025,3,1,3110409,창동역 2번,673.497047,452.257943,341.561872,294.141683,279.64294,373.14967,473.725135,802.020467,1348.91082,1811.06988,2207.60211,2359.35429,2551.18429,2537.20031,2462.30956,2362.45121,2364.07562,2328.99639,2256.60256,1978.06008,1832.58121,1587.53871,1317.17153,950.582001,2364.09095,2291.82525,2449.88889,2578.00864,2914.78123,5235.56405,2186.92091,2232.56716,2250.00208,2605.70754,3231.49582,6176.77707
2025,4,0,3110409,창동역 2번,324.5357127,207.4641523,162.6300205,152.6980673,161.3344445,342.4998027,608.8465927,1547.815423,2144.981009,1740.200223,1634.557364,1627.070186,1693.669759,1712.714514,1716.259782,1845.620805,1976.819523,2018.256832,2093.62555,1783.827241,1477.883005,1232.565473,1035.573987,598.9166241,2084.414968,1788.664245,1740.847132,1937.521868,2225.994295,4345.715477,1909.76555,1874.844014,1828.766036,2281.315977,2885.007268,5543.794091
2025,4,1,3110409,창동역 2번,666.5095588,448.08933,345.0684738,297.0738925,281.5768,384.255395,522.30539,871.9204213,1443.3469,1869.299363,2223.285363,2313.669563,2501.636663,2507.477975,2415.72265,2354.9039,2386.348563,2351.664913,2294.52985,2054.089575,1861.383363,1602.204075,1307.027938,939.7261938,2419.517138,2277.15015,2390.735675,2522.192075,2870.78255,5285.406063,2221.575362,2229.582638,2239.346913,2589.486713,3281.535588,6261.80565
2025,5,0,3110409,창동역 2번,356.7581341,230.761065,180.1548964,167.1178364,174.5244714,354.9724009,601.2984936,1501.452482,2117.247182,1787.422018,1721.807473,1735.136759,1802.938505,1822.810573,1821.531573,1928.390618,2059.788891,2110.560918,2174.024323,1872.475955,1578.689445,1306.945841,1090.805909,639.4384391,2191.870541,1856.643045,1836.346977,2019.888073,2372.392586,4568.126027,1982.81605,1910.6983,1935.596186,2407.920368,3022.376805,5717.690318
2025,5,1,3110409,창동역 2번,696.97975,473.1207711,361.4555633,311.3907244,296.4415789,414.1923733,558.4426022,946.3004533,1532.034722,2022.689578,2434.450044,2552.240233,2736.303556,2751.111378,2654.674344,2566.778789,2540.014122,2515.000022,2420.245256,2198.063467,2012.711122,1731.412044,1429.650689,1001.727862,2646.592233,2429.7634,2581.2176,2791.862578,3153.840333,5659.263367,2431.558011,2339.003511,2420.493844,2867.741433,3537.044989,6755.2265
2025,6,0,3110409,창동역 2번,366.3335486,247.240981,192.6362581,176.1976876,179.7780229,367.9778095,645.7645676,1537.492414,2115.743924,1735.579938,1679.58209,1682.672543,1740.820614,1748.654695,1746.51109,1863.243067,1971.0262,2037.222481,2112.403633,1816.57789,1546.237286,1290.570029,1070.522417,637.874311,2038.203676,1827.669438,1802.643633,2013.283524,2350.39631,4434.269771,1776.393457,1901.21551,1857.079943,2321.833338,2986.34621,5632.474595
2025,6,1,3110409,창동역 2번,695.1992722,474.6702556,358.7708078,309.0689811,289.4664056,398.8662167,545.1485522,892.3628178,1457.566567,1885.290433,2275.8627,2380.566867,2575.965544,2543.942822,2461.437511,2406.405511,2440.837356,2404.929667,2341.646289,2146.307811,1951.938244,1691.443533,1374.1752,962.9678311,2328.320789,2336.444611,2478.671767,2649.619033,3041.735011,5417.422067,2205.724011,2272.204289,2316.244667,2692.702033,3388.322589,6424.943878
2025,7,0,3110409,창동역 2번,400.2722674,265.738713,210.4004517,196.8928539,206.8679874,408.6381352,692.7450222,1648.934696,2324.734609,2007.463674,1957.871004,1978.407565,2035.861204,2094.015183,2104.162691,2178.570922,2301.427126,2356.921539,2428.194291,2085.088383,1736.984287,1433.016483,1181.666178,706.1431652,2326.726591,2070.286852,2015.350665,2288.186196,2732.455161,5092.562635,2218.199904,2052.020043,2182.024822,2715.587091,3413.39683,6344.292139
2025,7,1,3110409,창동역 2번,765.7046175,530.4398513,402.8229288,351.1041663,331.0349925,447.9736088,603.94679,1008.569991,1614.5408,2091.43735,2551.939763,2655.983038,2873.441625,2879.868663,2803.483775,2699.689213,2698.060988,2703.323112,2587.629663,2405.688337,2151.340713,1868.953338,1519.16695,1046.278675,2600.074888,2577.66985,2677.463263,3003.790163,3421.667638,5992.627238,2432.420663,2495.7302,2568.408913,3119.51975,3786.176625,7412.480825
2025,8,0,3110409,창동역 2번,396.2805219,261.2543876,205.6210162,190.9835257,203.0187733,402.3317105,693.2603581,1564.002071,2146.56811,1915.4856,1878.100733,1882.8435,1941.154976,1961.941933,1973.627086,2058.180062,2169.553281,2238.24201,2312.813838,2006.76181,1676.693381,1394.524776,1159.506521,689.0907976,2196.711876,2007.310305,1968.479048,2242.559919,2640.001681,4886.620329,2007.832195,2002.175214,2064.758538,2553.646405,3266.290186,6077.716305
2025,8,1,3110409,창동역 2번,756.542706,521.929918,392.853735,339.167508,320.206768,449.016468,621.744235,1010.839785,1596.17746,2094.72708,2509.11023,2603.81612,2845.85219,2831.33083,2728.35426,2663.27556,2620.56258,2632.60743,2571.33187,2359.02592,2132.13486,1836.55892,1500.87318,1049.545655,2510.98924,2570.99991,2696.66398,2965.68807,3391.91071,5878.94186,2363.76708,2471.64804,2545.74208,3023.20167,3723.03421,7089.28247
2025,9,0,3110409,창동역 2번,516.5991782,349.9030936,284.3860718,268.5298064,311.9799132,548.1019377,902.6958373,2092.484518,2966.1156,2567.907714,2537.762455,2612.63585,2700.087364,2718.318809,2746.035927,2913.790168,3033.973973,3049.811691,3174.986477,2694.789632,2201.518945,1857.223068,1519.206555,1027.97149,3128.7384,2492.244841,2725.214186,3331.793427,3840.79475,6544.580286,2899.728623,2513.774727,2660.205436,3609.465555,4413.082514,8341.859923
2025,9,1,3110409,창동역 2번,902.05904,626.126555,480.4263975,419.6483588,410.1495925,568.74422,732.677505,1275.94915,1929.002375,2651.800388,3082.323938,3138.373325,3351.725838,3306.083988,3231.772838,3323.910663,3337.13485,3338.619875,3329.927663,2962.171775,2554.042413,2183.995437,1788.601387,1358.58715,3101.261475,2933.250387,3239.784088,3953.239688,4396.525413,7401.62,2823.087588,2884.7445,3019.853238,3832.979263,4711.17585,8859.251288
2025,10,0,3110409,창동역 2번,712.5961839,482.1923426,373.4855943,349.019933,396.5383896,648.5348143,942.6811383,2052.525417,3064.784257,2931.0043,3022.254874,3093.634052,3183.994409,3228.349565,3278.614822,3491.362209,3595.572309,3613.1723,3678.422743,3151.489557,2657.464304,2252.205335,1811.380483,1198.55796,3745.263391,2973.634417,3308.231335,4074.874917,4650.002887,7748.9469,3445.423583,2998.109265,3138.304013,4206.6096,5098.434,9637.171652
2025,10,1,3110409,창동역 2번,986.018725,678.6829775,514.34746,457.7096413,451.6610775,644.3144825,782.5362125,1349.4774,2066.6319,2925.409888,3464.692988,3480.694063,3663.3878,3624.544613,3611.849425,3708.204575,3715.271213,3624.2454,3515.5051,3135.061625,2837.414538,2442.674638,1996.749813,1419.989925,3446.2329,3237.484325,3687.153875,4520.849875,4940.367363,8203.849288,3090.191037,3172.333713,3319.610688,4266.354938,5098.600825,9589.401188
2025,11,0,3110409,창동역 2번,916.847825,620.5264645,511.4082625,504.9997435,553.4178855,867.580361,1282.54279,2937.01792,4489.5043,4051.415555,4117.585465,4263.037845,4468.21162,4550.12387,4589.357375,4911.700435,5140.54767,5151.19031,5397.61997,4467.458995,3639.89931,3075.79226,2428.382575,1587.63045,5693.43389,4202.920995,4611.29533,5794.776685,6471.281765,10667.67915,4948.878355,4130.882185,4404.098895,5852.84396,7263.546475,13491.0323
2025,11,1,3110409,창동역 2번,1252.89936,870.985766,685.073666,628.950202,615.56251,778.138476,947.053611,1643.51284,2582.36398,3621.59977,4590.8819,4751.17532,5147.91939,5194.79466,5206.5589,5043.16008,5020.44505,4839.85692,4532.75596,4042.13308,3588.55151,3061.16084,2417.77502,1805.08745,4861.37855,4304.56211,4851.96975,5933.34255,6497.16086,11089.7983,4161.8061,4028.76572,4186.63903,5482.26934,6660.54064,12642.8018
2025,12,0,3110409,창동역 2번,1531.793561,1037.469739,872.4037278,827.7811804,875.5215735,1495.809257,2334.058517,5391.076217,7763.569665,6836.781735,6877.960074,7066.081983,7286.210683,7417.29773,7621.43587,8299.361617,8894.43,8785.794826,8858.502496,7377.850213,5902.581404,5008.248522,3981.696135,2648.048691,8030.334287,7266.281313,7633.644343,9347.065304,11475.23937,18762.23735,7082.51127,6644.05113,7328.5371,9747.667957,12320.34509,21798.51478
2025,12,1,3110409,창동역 2번,1667.548988,1142.491063,914.78247,832.02995,832.7174388,1046.758925,1289.160775,2244.758375,3370.278325,4687.1243,6015.876513,6206.878475,6665.131038,6675.320838,6613.541063,6480.00465,6446.902588,6124.5807,5916.8459,5198.207763,4557.845525,3910.849063,3089.3239,2319.8612,6363.977688,5796.924538,6146.804925,7512.154688,8557.5027,14457.29481,5802.904213,4998.013125,5242.8129,7042.808113,8380.682263,15954.93263
2025,1,0,3110410,방학역 2번,1704.958317,1209.457193,958.9659139,903.4885048,962.4596052,1433.749109,2032.158257,3709.058965,5581.269017,6257.664539,6779.2714,7267.032848,7507.077039,7568.6563,7862.238283,8029.897517,8136.223057,8066.410452,7934.888374,6646.543113,5476.256817,4556.779496,3733.602161,2647.482522,5565.618352,6320.463735,7067.85487,8744.271287,10977.42533,19766.41504,5167.388835,5561.531365,6299.194474,8531.895491,11278.7007,22147.5083
2025,1,1,3110410,방학역 2번,1553.261775,1095.484613,882.030345,800.6862238,784.737765,1017.641729,1215.397525,1788.005913,2847.156138,3958.03865,4992.2304,5193.853763,5750.0934,5701.144063,5731.73215,5612.3029,5581.22945,5413.721125,5044.48555,4417.5172,3838.613938,3322.433663,2667.325938,2056.480538,3910.920075,4519.648613,5086.352338,6204.576688,7595.838125,13567.60869,3590.249025,4100.711425,4366.902813,5601.470125,7304.991162,14724.85
2025,2,0,3110410,방학역 2번,1496.88021,1062.939277,868.3499965,833.931292,885.913576,1430.219585,2052.078795,3946.21299,5979.047985,6533.609585,6841.31737,7221.354725,7398.171775,7391.0888,7690.334835,7893.7035,8217.294605,8212.09614,8169.689695,6792.845495,5468.196795,4561.00825,3761.310905,2575.945515,5887.733005,6406.95526,7060.251175,8759.62135,11001.59285,19504.7662,5452.940565,5678.529095,6515.548315,8786.378175,11597.7808,21437.2418
